 ,Label,X,Y,Slice
1,Stack:0003-0975-1077:microdish_ctx_20x_DIV7_plateA_P3_1,446.000,712.000,1
2,Stack:0003-0975-1077:microdish_ctx_20x_DIV7_plateA_P3_1,1563.500,1237.500,1
3,Stack:0003-0975-1077:microdish_ctx_20x_DIV7_plateA_P3_1,977.500,723.500,2
4,Stack:0003-0975-1077:microdish_ctx_20x_DIV7_plateA_P3_1,1521.500,1037.500,2
5,Stack:0003-0975-1077:microdish_ctx_20x_DIV7_plateA_P3_1,1707.500,971.500,3
